box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
-0.408,0.072,0.128,0.145,0.179,0.152,-10.0,-10.0,0.0,0.0,-0.36,0.51,44.973,74.955,0,0
-0.408,0.072,0.128,0.145,0.115,0.124,-0.36,0.22,0.179,0.1,-0.26,0.4,-1.573,47.377,-100.0,-50.0
-0.379,0.083,0.191,0.168,0.111,0.166,-10.0,-10.0,0.0,0.0,-0.36,0.51,46.161,76.935,0,0
-0.379,0.083,0.191,0.168,0.159,0.13,-0.36,0.25,0.111,0.1,-0.26,0.4,-5.716,40.472,-100.0,-50.0
-0.262,0.088,0.162,0.178,0.127,0.196,-10.0,-10.0,0.0,0.0,-0.36,0.51,38.069,80.116,0,-50.0
-0.262,0.088,0.162,0.178,0.116,0.131,-0.452,0.063,0.127,0.1,-0.26,0.4,34.351,57.253,0,0
0.388,0.099,0.157,0.199,0.124,0.141,-10.0,-10.0,0.0,0.0,-0.36,0.51,6.183,26.973,0,-50.0
0.388,0.099,0.157,0.199,0.164,0.165,-0.36,0.07,0.124,0.1,-0.21000000000000002,0.91,14.361,40.603,0,-50.0
-0.421,0.093,0.18,0.188,0.111,0.119,-10.0,-10.0,0.0,0.0,-0.36,0.51,43.552,72.587,0,0
-0.421,0.093,0.18,0.188,0.174,0.113,-0.359,0.247,0.111,0.1,-0.26,0.4,-8.107,36.488,-100.0,-50.0
