box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
0.243,0.082,0.162,0.165,0.191,0.168,-10.0,-10.0,0.0,0.0,0.4,0.31,31.263,78.772,-30.0,-50.0
0.221,0.082,0.162,0.165,0.125,0.116,0.41,0.083,0.191,0.1,-0.43,0.34,10.862,34.77,0,-50.0
0.322,0.077,0.191,0.156,0.191,0.13,-10.0,-10.0,0.0,0.0,0.39,0.33,36.903,71.505,-30.0,0
0.322,0.077,0.191,0.156,0.131,0.136,0.39,0.22,0.191,0.1,-0.5,0.37,3.256,22.094,0,-50.0
-0.451,0.088,0.175,0.177,0.125,0.149,-10.0,-10.0,0.0,0.0,0.4,0.31,6.539,27.565,0,-50.0
-0.451,0.088,0.175,0.177,0.103,0.192,0.399,0.074,0.125,0.1,0.09999999999999998,0.31,10.829,34.716,0,-50.0
0.153,0.095,0.139,0.191,0.122,0.184,-10.0,-10.0,0.0,0.0,0.4,0.31,29.867,66.446,0,-50.0
0.153,0.095,0.139,0.191,0.134,0.107,0.399,0.091,0.122,0.1,-0.43,0.34,9.836,33.061,0,-50.0
0.397,0.094,0.152,0.189,0.115,0.178,-10.0,-10.0,0.0,0.0,0.4,0.31,18.385,40.642,-30.0,0
0.383,0.049,0.152,0.189,0.192,0.196,0.399,0.088,0.115,0.1,0.020000000000000018,0.33,4.041,23.403,0,-50.0
