box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
-0.248,0.087,0.103,0.176,0.102,0.186,-10.0,-10.0,0.0,0.0,-0.2,0.35,16.322,53.871,-30.0,-50.0
-0.251,0.087,0.103,0.176,0.179,0.192,-0.037,0.05,0.102,0.186,0.15000000000000002,0.7,26.839,61.399,0,-50.0
0.183,0.091,0.104,0.183,0.199,0.179,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,44.4,74.0,0,0
0.183,0.091,0.104,0.183,0.104,0.11,0.152,0.272,0.199,0.179,0.44999999999999996,0.85,14.006,40.011,0,-50.0
-0.222,0.05,0.155,0.101,0.151,0.112,-10.0,-10.0,0.0,0.0,-0.15000000000000002,0.95,39.514,65.858,0,0
-0.223,0.05,0.155,0.101,0.158,0.164,-0.15,0.156,0.151,0.112,-0.25,0.3,18.511,57.519,-30.0,-50.0
0.4,0.091,0.173,0.183,0.187,0.148,-10.0,-10.0,0.0,0.0,0.35,0.6,46.115,76.859,0,0
0.4,0.091,0.173,0.183,0.125,0.113,0.351,0.256,0.187,0.148,0.5,0.7,9.279,32.132,0,-50.0
0.33,0.06,0.136,0.122,0.194,0.106,-10.0,-10.0,0.0,0.0,0.30000000000000004,0.7,48.643,81.072,0,0
0.33,0.06,0.136,0.122,0.107,0.107,0.299,0.174,0.194,0.106,0.5,0.7,22.876,54.794,0,-50.0
0.341,0.073,0.149,0.147,0.139,0.143,-10.0,-10.0,0.0,0.0,0.35,0.35,55.586,92.645,0,0
0.341,0.073,0.149,0.147,0.187,0.146,0.35,0.218,0.139,0.143,0.35,0.9,47.131,78.553,0,0
-0.29,0.061,0.123,0.123,0.143,0.108,-10.0,-10.0,0.0,0.0,-0.2,0.5,21.617,52.696,0,-50.0
-0.292,0.061,0.123,0.123,0.117,0.119,0.01,0.053,0.143,0.108,0.30000000000000004,0.2,16.556,44.261,0,-50.0
0.319,0.064,0.162,0.129,0.175,0.123,-10.0,-10.0,0.0,0.0,0.30000000000000004,0.55,52.74,87.9,0,0
0.319,0.064,0.162,0.129,0.157,0.104,0.3,0.19,0.175,0.123,0.5,0.7,26.791,61.319,0,-50.0
0.208,0.065,0.176,0.131,0.133,0.119,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,42.723,71.206,0,0
0.208,0.065,0.176,0.131,0.195,0.12,0.15,0.19,0.133,0.119,-0.25,0.3,23.889,66.482,-30.0,-50.0
0.059,0.067,0.111,0.136,0.161,0.133,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,45.61,76.018,0,0
0.059,0.067,0.111,0.136,0.109,0.129,0.099,0.202,0.161,0.133,-0.25,0.3,-12.512,5.813,-30.0,-50.0
0.017,0.07,0.11,0.141,0.163,0.137,-10.0,-10.0,0.0,0.0,0.09999999999999998,0.5,37.869,79.782,0,-50.0
