box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
-0.123,0.088,0.107,0.177,0.131,0.107,-10.0,-10.0,0.0,0.0,0.35,0.25,8.379,30.633,0,-50.0
-0.124,0.088,0.107,0.177,0.137,0.144,0.349,0.053,0.131,0.1,0.25,0.8,18.243,47.073,0,-50.0
-0.47,0.061,0.144,0.123,0.113,0.158,-10.0,-10.0,0.0,0.0,-0.5,0.55,45.687,76.145,0,0
-0.473,0.061,0.144,0.123,0.135,0.107,-0.5,0.201,0.113,0.1,0.050000000000000044,0.25,3.525,22.542,0,-50.0
0.382,0.06,0.167,0.121,0.167,0.185,-10.0,-10.0,0.0,0.0,0.35,0.3,-5.175,18.041,-30.0,-50.0
0.201,0.083,0.167,0.121,0.182,0.158,0.018,0.049,0.167,0.1,0.050000000000000044,0.75,4.662,24.438,0,-50.0
-0.078,0.067,0.196,0.136,0.179,0.188,-10.0,-10.0,0.0,0.0,-0.09999999999999998,0.3,13.923,49.872,-30.0,-50.0
-0.062,0.049,0.196,0.136,0.123,0.13,-0.1,0.093,0.179,0.1,-0.25,1.0,14.695,41.16,0,-50.0
0.286,0.05,0.187,0.102,0.106,0.141,-10.0,-10.0,0.0,0.0,0.35,0.3,37.876,63.128,0,0
0.285,0.05,0.187,0.102,0.113,0.143,0.348,0.172,0.106,0.1,0.15000000000000002,0.35,-2.093,23.177,-30.0,-50.0
-0.456,0.089,0.126,0.18,0.108,0.187,-10.0,-10.0,0.0,0.0,-0.45,0.7,54.852,91.42,0,0
-0.457,0.089,0.126,0.18,0.153,0.139,-0.452,0.273,0.108,0.1,-0.35,0.35,8.782,41.304,-30.0,-50.0
0.45,0.066,0.11,0.134,0.15,0.129,-10.0,-10.0,0.0,0.0,0.5,0.6,41.011,68.352,0,0
0.448,0.066,0.11,0.134,0.142,0.103,0.499,0.198,0.15,0.1,0.19999999999999996,0.35,12.86,38.101,0,-50.0
0.498,0.089,0.125,0.18,0.185,0.125,-10.0,-10.0,0.0,0.0,0.5,0.6,47.569,79.282,0,0
0.498,0.089,0.125,0.18,0.155,0.111,0.497,0.242,0.185,0.1,0.35,0.65,11.351,35.585,0,-50.0
-0.006,0.088,0.187,0.178,0.122,0.188,-10.0,-10.0,0.0,0.0,0.0,0.9,48.021,80.036,0,0
-0.006,0.088,0.187,0.178,0.131,0.107,0.0,0.271,0.122,0.1,0.050000000000000044,0.85,36.595,60.993,0,0
-0.049,0.059,0.132,0.12,0.136,0.131,-10.0,-10.0,0.0,0.0,-0.04999999999999999,1.0,58.315,97.193,0,0
-0.049,0.059,0.132,0.12,0.174,0.184,-0.049,0.185,0.136,0.1,-0.09999999999999998,0.35,31.431,79.052,-30.0,-50.0
