box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
0.192,0.091,0.129,0.183,0.138,0.126,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.95,44.561,74.269,0,0
0.192,0.091,0.129,0.183,0.12,0.125,0.151,0.245,0.138,0.126,-0.25,0.3,-4.823,18.628,-30.0,-50.0
-0.114,0.09,0.191,0.181,0.11,0.132,-10.0,-10.0,0.0,0.0,-0.09999999999999998,0.45,-3.395,11.008,0,-50.0
-0.114,0.09,0.191,0.181,0.142,0.145,-0.476,0.054,0.11,0.132,-0.25,1.0,-3.454,10.909,0,-50.0
0.194,0.055,0.145,0.111,0.144,0.128,-10.0,-10.0,0.0,0.0,0.19999999999999996,0.35,45.864,76.441,0,0
0.194,0.055,0.145,0.111,0.128,0.139,0.213,0.174,0.144,0.128,-0.25,0.3,9.252,32.087,0,-50.0
0.462,0.078,0.114,0.157,0.158,0.147,-10.0,-10.0,0.0,0.0,0.5,0.3,1.221,18.702,0,-50.0
0.461,0.078,0.114,0.157,0.158,0.183,0.197,0.073,0.158,0.147,0.35,0.9,8.012,30.021,0,-50.0
-0.374,0.08,0.168,0.161,0.119,0.167,-10.0,-10.0,0.0,0.0,-0.45,0.45,38.683,64.473,0,0
-0.374,0.08,0.168,0.161,0.144,0.144,-0.449,0.244,0.119,0.167,-0.45,0.9,-3.18,11.366,0,-50.0
0.443,0.074,0.171,0.15,0.129,0.161,-10.0,-10.0,0.0,0.0,0.5,0.3,-0.389,26.018,-30.0,-50.0
0.247,0.074,0.171,0.15,0.171,0.163,0.511,0.08,0.129,0.161,0.25,0.9,14.3,40.501,0,-50.0
-0.024,0.08,0.121,0.162,0.113,0.108,-10.0,-10.0,0.0,0.0,0.050000000000000044,0.6,36.28,77.134,0,-50.0
-0.024,0.08,0.121,0.162,0.173,0.17,0.108,0.056,0.113,0.108,0.09999999999999998,0.9,31.08,68.467,0,-50.0
-0.296,0.085,0.122,0.171,0.178,0.114,-10.0,-10.0,0.0,0.0,-0.25,0.65,42.883,71.472,0,0
-0.296,0.085,0.122,0.171,0.116,0.136,-0.25,0.227,0.178,0.114,-0.2,0.75,-4.564,9.06,0,-50.0
-0.481,0.075,0.168,0.151,0.196,0.122,-10.0,-10.0,0.0,0.0,-0.5,0.8,-0.347,16.087,0,-50.0
-0.482,0.075,0.168,0.151,0.14,0.172,-0.907,0.049,0.196,0.122,0.0,0.95,-3.19,11.35,0,-50.0
0.469,0.079,0.123,0.16,0.176,0.146,-10.0,-10.0,0.0,0.0,0.5,0.3,3.421,32.369,-30.0,-50.0
0.44,0.079,0.123,0.16,0.174,0.12,0.593,0.093,0.176,0.146,0.44999999999999996,0.95,1.297,18.829,0,-50.0
