box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
-0.125,0.089,0.192,0.18,0.143,0.168,-10.0,-10.0,0.0,0.0,-0.15000000000000002,0.65,51.666,86.11,0,0
-0.125,0.089,0.192,0.18,0.105,0.126,-0.148,0.263,0.143,0.1,-0.09999999999999998,0.35,-0.288,26.186,-30.0,-50.0
-0.024,0.061,0.185,0.124,0.123,0.109,-10.0,-10.0,0.0,0.0,0.19999999999999996,0.25,34.429,74.049,0,-50.0
-0.025,0.061,0.185,0.124,0.172,0.18,0.199,0.054,0.123,0.1,0.09999999999999998,0.7,31.192,51.987,0,0
-0.444,0.057,0.167,0.116,0.166,0.168,-10.0,-10.0,0.0,0.0,-0.45,0.3,20.502,60.837,-30.0,-50.0
-0.43,0.057,0.167,0.116,0.161,0.173,-0.362,0.049,0.166,0.1,-0.45,0.0,-4.732,2.113,-30.0,0
-0.311,0.088,0.184,0.178,0.197,0.105,-10.0,-10.0,0.0,0.0,-0.15000000000000002,0.65,19.382,48.971,0,-50.0
-0.311,0.088,0.184,0.178,0.197,0.154,0.099,0.052,0.197,0.1,-0.15000000000000002,0.95,18.787,47.979,0,-50.0
0.331,0.069,0.124,0.139,0.178,0.11,-10.0,-10.0,0.0,0.0,0.5,0.6,38.312,80.521,0,-50.0
0.331,0.069,0.124,0.139,0.164,0.195,0.499,0.054,0.178,0.1,0.25,0.85,33.707,72.846,0,-50.0
0.31,0.092,0.139,0.185,0.127,0.179,-10.0,-10.0,0.0,0.0,0.35,0.4,45.501,75.836,0,0
0.31,0.092,0.139,0.185,0.115,0.171,0.35,0.274,0.127,0.1,-0.09999999999999998,0.35,3.288,15.481,-30.0,0
0.284,0.061,0.136,0.123,0.182,0.197,-10.0,-10.0,0.0,0.0,0.19999999999999996,0.65,36.325,77.209,0,-50.0
0.282,0.061,0.136,0.123,0.129,0.182,0.098,0.09,0.182,0.1,0.15000000000000002,0.9,32.702,54.504,0,0
0.051,0.093,0.111,0.187,0.1,0.149,-10.0,-10.0,0.0,0.0,0.050000000000000044,0.4,54.878,91.464,0,0
0.05,0.093,0.111,0.187,0.166,0.134,0.047,0.261,0.1,0.1,0.09999999999999998,0.9,15.063,41.773,0,-50.0
-0.319,0.079,0.14,0.16,0.129,0.157,-10.0,-10.0,0.0,0.0,-0.35,0.35,48.051,80.086,0,0
-0.319,0.079,0.14,0.16,0.173,0.164,-0.349,0.238,0.129,0.1,-0.15000000000000002,0.35,23.706,56.178,0,-50.0
0.083,0.083,0.151,0.168,0.19,0.142,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.7,42.19,70.317,0,0
0.083,0.083,0.151,0.168,0.101,0.103,0.149,0.238,0.19,0.1,0.15000000000000002,0.9,33.355,55.593,0,0
0.232,0.065,0.167,0.131,0.165,0.121,-10.0,-10.0,0.0,0.0,0.19999999999999996,0.65,49.065,81.775,0,0
0.232,0.065,0.167,0.131,0.168,0.184,0.2,0.191,0.165,0.1,-0.09999999999999998,0.35,-12.025,6.624,-30.0,-50.0
0.123,0.061,0.163,0.123,0.11,0.159,-10.0,-10.0,0.0,0.0,0.15000000000000002,0.35,47.407,79.012,0,0
0.122,0.061,0.163,0.123,0.124,0.143,0.149,0.202,0.11,0.1,-0.09999999999999998,0.35,-13.994,3.342,-30.0,-50.0
0.221,0.087,0.162,0.175,0.157,0.103,-10.0,-10.0,0.0,0.0,0.050000000000000044,0.65,35.022,75.037,0,-50.0
0.221,0.087,0.162,0.175,0.185,0.182,0.049,0.051,0.157,0.1,0.25,0.75,33.75,56.251,0,0
0.339,0.053,0.186,0.107,0.155,0.175,-10.0,-10.0,0.0,0.0,0.35,0.4,50.98,84.968,0,0
0.338,0.053,0.186,0.107,0.106,0.126,0.349,0.194,0.155,0.1,-0.09999999999999998,0.35,9.904,33.175,0,-50.0
0.276,0.075,0.18,0.152,0.192,0.131,-10.0,-10.0,0.0,0.0,0.19999999999999996,0.65,41.391,68.986,0,0
0.276,0.075,0.18,0.152,0.122,0.108,0.2,0.217,0.192,0.1,0.25,0.8,38.654,64.424,0,0
-0.043,0.058,0.153,0.117,0.173,0.182,-10.0,-10.0,0.0,0.0,-0.04999999999999999,0.35,55.946,93.244,0,0
-0.044,0.058,0.153,0.117,0.137,0.105,-0.05,0.207,0.173,0.1,0.050000000000000044,0.85,18.445,47.409,0,-50.0
-0.06,0.096,0.1,0.193,0.186,0.189,-10.0,-10.0,0.0,0.0,0.0,0.65,45.208,92.014,0,-50.0
-0.061,0.096,0.1,0.193,0.195,0.197,0.085,0.092,0.186,0.1,-0.15000000000000002,0.65,35.76,76.268,0,-50.0
-0.365,0.089,0.125,0.179,0.133,0.178,-10.0,-10.0,0.0,0.0,-0.35,0.35,19.328,58.88,-30.0,-50.0
-0.547,0.062,0.125,0.179,0.144,0.154,-0.35,0.088,0.133,0.1,-0.5,1.0,18.439,47.4,0,-50.0
0.023,0.056,0.137,0.113,0.184,0.152,-10.0,-10.0,0.0,0.0,0.0,0.3,52.299,87.166,0,0
0.023,0.056,0.137,0.113,0.152,0.115,0.0,0.188,0.184,0.1,0.09999999999999998,0.9,22.723,54.54,0,-50.0
0.317,0.094,0.163,0.19,0.116,0.118,-10.0,-10.0,0.0,0.0,0.5,0.6,33.17,71.95,0,-50.0
0.317,0.094,0.163,0.19,0.111,0.101,0.499,0.058,0.116,0.1,-0.15000000000000002,0.65,12.337,37.229,0,-50.0
