box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
-0.136,0.069,0.119,0.139,0.138,0.102,-10.0,-10.0,0.0,0.0,-0.32,0.49,31.522,69.204,0,-50.0
-0.136,0.069,0.119,0.139,0.118,0.187,-0.32,0.05,0.138,0.1,-0.12,0.5,28.482,47.471,0,0
-0.396,0.091,0.184,0.183,0.174,0.112,-10.0,-10.0,0.0,0.0,-0.32,0.49,41.539,69.232,0,0
-0.396,0.091,0.184,0.183,0.153,0.177,-0.32,0.238,0.174,0.1,-0.12,0.5,24.238,57.064,0,-50.0
-0.414,0.059,0.127,0.119,0.123,0.17,-10.0,-10.0,0.0,0.0,-0.32,0.49,39.325,82.209,0,-50.0
-0.414,0.059,0.127,0.119,0.122,0.107,-0.211,0.061,0.123,0.1,-0.12,0.5,27.668,62.781,0,-50.0
-0.254,0.063,0.161,0.128,0.162,0.111,-10.0,-10.0,0.0,0.0,-0.32,0.49,41.962,69.938,0,0
-0.254,0.063,0.161,0.128,0.124,0.188,-0.318,0.183,0.162,0.1,-0.12,0.5,19.566,49.278,0,-50.0
0.169,0.097,0.101,0.195,0.107,0.114,-10.0,-10.0,0.0,0.0,-0.32,0.49,6.105,26.842,0,-50.0
0.168,0.097,0.101,0.195,0.142,0.149,-0.32,0.056,0.107,0.1,-0.12,0.5,16.038,43.397,0,-50.0
0.268,0.086,0.126,0.174,0.174,0.179,-10.0,-10.0,0.0,0.0,-0.32,0.49,13.459,39.099,0,-50.0
0.267,0.086,0.126,0.174,0.187,0.128,-0.32,0.089,0.174,0.1,-0.12,0.5,22.794,54.658,0,-50.0
0.044,0.068,0.157,0.138,0.167,0.145,-10.0,-10.0,0.0,0.0,-0.32,0.49,25.22,58.701,0,-50.0
0.043,0.068,0.157,0.138,0.103,0.118,-0.32,0.072,0.167,0.1,-0.12,0.5,33.296,72.161,0,-50.0
0.492,0.078,0.105,0.157,0.142,0.14,-10.0,-10.0,0.0,0.0,-0.32,0.49,4.463,24.106,0,-50.0
0.491,0.078,0.105,0.157,0.151,0.181,-0.32,0.069,0.142,0.1,-0.12,0.5,11.336,35.561,0,-50.0
-0.3,0.059,0.131,0.119,0.108,0.152,-10.0,-10.0,0.0,0.0,-0.32,0.49,50.377,83.963,0,0
-0.3,0.059,0.131,0.119,0.137,0.148,-0.319,0.194,0.108,0.1,-0.12,0.5,22.982,54.971,0,-50.0
0.449,0.073,0.136,0.147,0.122,0.196,-10.0,-10.0,0.0,0.0,-0.32,0.49,4.597,24.33,0,-50.0
0.449,0.073,0.136,0.147,0.162,0.134,-0.32,0.097,0.122,0.1,-0.12,0.5,11.02,35.034,0,-50.0
0.485,0.075,0.174,0.152,0.101,0.189,-10.0,-10.0,0.0,0.0,-0.32,0.49,4.909,24.849,0,-50.0
0.484,0.075,0.174,0.152,0.191,0.189,-0.32,0.094,0.101,0.1,-0.12,0.5,15.786,42.978,0,-50.0
0.124,0.097,0.138,0.196,0.157,0.124,-10.0,-10.0,0.0,0.0,-0.32,0.49,13.357,38.929,0,-50.0
0.124,0.097,0.138,0.196,0.166,0.126,-0.32,0.061,0.157,0.1,-0.12,0.5,22.68,54.467,0,-50.0
0.057,0.09,0.165,0.181,0.112,0.196,-10.0,-10.0,0.0,0.0,-0.32,0.49,20.033,50.056,0,-50.0
0.057,0.09,0.165,0.181,0.147,0.12,-0.32,0.097,0.112,0.1,-0.12,0.5,29.035,65.059,0,-50.0
0.16,0.054,0.145,0.109,0.104,0.194,-10.0,-10.0,0.0,0.0,-0.32,0.49,7.915,29.859,0,-50.0
0.159,0.054,0.145,0.109,0.153,0.134,-0.32,0.096,0.104,0.1,-0.12,0.5,17.159,45.265,0,-50.0
-0.472,0.09,0.114,0.182,0.117,0.16,-10.0,-10.0,0.0,0.0,-0.32,0.49,36.447,77.412,0,-50.0
-0.473,0.09,0.114,0.182,0.132,0.122,-0.32,0.079,0.117,0.1,-0.12,0.5,25.416,59.028,0,-50.0
0.191,0.061,0.119,0.124,0.128,0.14,-10.0,-10.0,0.0,0.0,-0.32,0.49,11.759,36.266,0,-50.0
0.191,0.061,0.119,0.124,0.197,0.185,-0.32,0.069,0.128,0.1,-0.12,0.5,24.076,56.794,0,-50.0
-0.188,0.095,0.164,0.192,0.125,0.146,-10.0,-10.0,0.0,0.0,-0.32,0.49,29.705,66.176,0,-50.0
-0.188,0.095,0.164,0.192,0.148,0.128,-0.414,0.062,0.125,0.1,-0.12,0.5,27.632,46.054,0,0
-0.467,0.071,0.164,0.144,0.153,0.117,-10.0,-10.0,0.0,0.0,-0.32,0.49,20.507,50.846,0,-50.0
-0.468,0.071,0.164,0.144,0.189,0.126,-0.072,0.058,0.153,0.1,-0.12,0.5,27.449,45.749,0,0
-0.218,0.056,0.189,0.114,0.188,0.148,-10.0,-10.0,0.0,0.0,-0.32,0.49,32.857,71.429,0,-50.0
-0.219,0.056,0.189,0.114,0.108,0.199,-0.397,0.093,0.188,0.1,-0.12,0.5,25.639,59.399,0,-50.0
-0.31,0.087,0.117,0.175,0.113,0.146,-10.0,-10.0,0.0,0.0,-0.32,0.49,53.924,89.874,0,0
-0.311,0.087,0.117,0.175,0.166,0.197,-0.32,0.247,0.113,0.1,-0.12,0.5,24.31,57.184,0,-50.0
