box_0_x,box_0_z,box_0_l,box_0_h,box_c_l,box_c_h,box_1_x,box_1_z,box_1_l,box_1_h,a_x,a_z,reward,efficiency,collision_penalty,stack_penalty
0.471,0.096,0.139,0.151,0.073,0.108,-1.0,-1.0,0.0,0.0,0.428,0.306,13.174,55.29,-100.0,0
0.461,0.07,0.198,0.158,0.106,0.176,0.472,0.183,0.122,0.122,0.449,0.451,31.948,53.247,0,0
0.414,0.08,0.102,0.122,0.146,0.116,-1.0,-1.0,0.0,0.0,0.382,0.335,51.571,85.953,0,0
0.405,0.076,0.113,0.153,0.193,0.168,0.35,0.214,0.159,0.136,0.382,0.524,48.028,80.047,0,0
0.323,0.069,0.106,0.094,0.099,0.144,-1.0,-1.0,0.0,0.0,0.276,0.286,28.218,80.365,-100.0,0
0.302,0.074,0.145,0.113,0.121,0.117,0.288,0.149,0.103,0.125,0.277,0.419,42.634,71.058,0,0
0.416,0.094,0.158,0.154,0.183,0.101,-1.0,-1.0,0.0,0.0,0.421,0.348,34.233,90.389,-100.0,0
0.399,0.079,0.164,0.177,0.128,0.145,0.419,0.222,0.206,0.105,0.401,0.491,44.172,73.62,0,0
0.446,0.109,0.193,0.197,0.207,0.155,-1.0,-1.0,0.0,0.0,0.474,0.383,57.048,95.081,0,0
0.452,0.074,0.189,0.178,0.187,0.161,0.474,0.262,0.204,0.13,0.474,0.557,50.136,83.561,0,0
0.363,0.046,0.127,0.151,0.157,0.188,-1.0,-1.0,0.0,0.0,0.395,0.37,48.528,80.881,0,0
0.348,0.057,0.198,0.122,0.179,0.152,0.37,0.234,0.114,0.218,0.394,0.509,43.604,72.674,0,0
0.336,0.08,0.101,0.162,0.119,0.134,-1.0,-1.0,0.0,0.0,0.338,0.36,49.833,83.055,0,0
0.353,0.151,0.107,0.168,0.155,0.127,0.329,0.256,0.108,0.139,0.335,0.474,17.651,62.753,-100.0,0
0.335,0.093,0.106,0.189,0.122,0.189,-1.0,-1.0,0.0,0.0,0.338,0.418,53.365,88.943,0,0
0.328,0.077,0.084,0.188,0.204,0.09,0.507,0.085,0.147,0.209,0.336,0.523,-14.35,26.083,-100.0,-50.0
0.459,0.075,0.191,0.082,0.191,0.221,-1.0,-1.0,0.0,0.0,0.435,0.371,51.664,86.108,0,0
0.47,0.072,0.133,0.122,0.184,0.12,0.454,0.245,0.166,0.207,0.435,0.486,29.201,82.003,-100.0,0
0.411,0.056,0.126,0.134,0.124,0.155,-1.0,-1.0,0.0,0.0,0.447,0.379,57.262,95.437,0,0
0.466,0.099,0.119,0.16,0.081,0.169,0.453,0.258,0.122,0.154,0.418,0.533,43.165,71.942,0,0
